Wrong|Correct;;
Rohan be Rohan a wonderful player .|Rohan is Rohan a wonderful player.;;
He be born in India .|He was born in India.;;
He be a fan of the movie Wolverine .|He is a fan of the movie Wolverine.;;
He have a dog name Bruno .|He has a dog named Bruno.;;
rohan is rohan a wonderful player.|Rohan is Rohan a wonderful player.;;
He was born in india.|He was born in India.;;
He is a fan of the movie wolverine.|He is a fan of the movie Wolverine.;;
He has a dog named bruno.|He has a dog named Bruno.;;
Bondi Beach be one of Australia's most well-known beach and among the world's most famous .|Bondi Beach is one of Australia's most well-known beaches and among the world's most famous.;;
Bondi Beach be locate in a suburb of Sydney , 7 kilometre east of the Sydney central business district .|Bondi Beach is located in a suburb of Sydney, 7 kilometres east of the Sydney central business district.;;
Bondi be say to be a corruption of an Aboriginal word boondi meaning water break over rock .|Bondi is said to be a corruption of an Aboriginal word boondi meaning water breaking over rocks.;;
It have be spelt a number of different way over time , e.g .|It has been spelt a number of different ways over time, e.g.;;
Boondi , Bundi , Elundye .|Boondi, Bundi, Elundye.;;
The Australian Museum record that Bondi mean a place where a flight of nullas take place .|The Australian Museum records that Bondi means a place where a flight of nullas took place.;;
The current spell be accepted in 1827 .|The current spelling was accepted in 1827.;;
Aboriginal people occupy many site in the area now know a Waverley in the period before European settlement .|Aboriginal people occupied many sites in the area now known as Waverley in the period before European settlement.;;
There v/ere numerous record sighting during the early colonial period and there be significant aboriginal rock carving , include rough carving of fish or fish on the cliff .|There v/ere numerous recorded sightings during the early colonial period and there are significant aboriginal rock carvings, including rough carvings of fish or fishes on the cliffs.;;
"The indigenous people of the area , at the time of European settlement , have generally be refer to a the Sydney people or the Eora , which mean `` the people '' .|The indigenous people of the area, at the time of European settlement, have generally been referred to as the Sydney people or the Eora, which means ""the people"".";;
There be no clear evidence for the name or name of the particular band or band of the Eora that roam what be now the Waverley area .|There is no clear evidence for the name or names of the particular band or bands of the Eora that roamed what is now the Waverley area.;;
A number of place name within Waverley , most famously Bondi , have be base on word derive from Aboriginal language of the Sydney region .|A number of place names within Waverley, most famously Bondi, have been based on words derived from Aboriginal languages of the Sydney region.;;
Formal European settlement go back to 1809 , when the early road builder , William Roberts receive a grant of 81 hectare from Governor Bligh , of what be now most of the business and residential area of Bondi Beach .|Formal European settlement goes back to 1809, when the early road builder, William Roberts received a grant of 81 hectares from Governor Bligh, of what is now most of the business and residential area of Bondi Beach.;;
In 1851 , Edward Smith Hall and Francis O ’ Brien purchase 200 acre of the Bondi area that embrace almost the whole frontage of Bondi Beach .|In 1851, Edward Smith Hall and Francis O’Brien purchased 200 acres of the Bondi area that embraced almost the whole frontage of Bondi Beach.;;
"Between 1855 and 1877 O'Brien purchase Hall's share of the land , rename the land the `` O'Brien Estate '' , and make the beach and the surround land available to the public a a picnic ground and amusement resort .|Between 1855 and 1877 O'Brien purchased Hall's share of the land, renamed the land the ""O'Brien Estate"", and made the beach and the surrounding land available to the public as a picnic ground and amusement resort.";;
As the beach become increasingly popular , O'Brien threaten to stop public beach access .|As the beach became increasingly popular, O'Brien threatened to stop public beach access.;;
However , the Municipal Council believe that the Government need to intervene to make the beach a public reserve .|However, the Municipal Council believed that the Government needed to intervene to make the beach a public reserve.;;
However it be not until June 9 , 1882 , that the NSW Government act and Bondi Beach become a public beach .|However it was not until June 9, 1882, that the NSW Government acted and Bondi Beach became a public beach.;;
In the early 1800s swim at Sydney's beach be a controversial pastime .|In the early 1800s swimming at Sydney's beaches was a controversial pastime.;;
"In 1803 , Governor Philip King forbade convict from bathing in Sydney Harbour because of `` the danger of shark and stingray , and for reason of decorum '' .|In 1803, Governor Philip King forbade convicts from bathing in Sydney Harbour because of ""the dangers of sharks and stingrays, and for reasons of decorum"".";;
But by the 1830s sea bathing be become a popular activity , despite be officially ban between 9:00 be and 8:00 pm .|But by the 1830s sea bathing was becoming a popular activity, despite being officially banned between 9:00 am and 8:00 pm.;;
During the 1900s these restrictive attitude begin to relax and the beach become associate with health , leisure and democracy .|During the 1900s these restrictive attitudes began to relax and the beach became associated with health, leisure and democracy.;;
Bondi Beach be a work class suburb throughout most of the twentieth century with migrant people comprise the majority of the local population .|Bondi Beach was a working class suburb throughout most of the twentieth century with migrant people comprising the majority of the local population.;;
The first tramway reach the beach in 1884 and the tram become the first public transportation in Bondi .|The first tramway reached the beach in 1884 and the tram became the first public transportation in Bondi.;;
As an alternative , this action change the rule that only wealthy people cou\d enjoy the beach .|As an alternative, this action changed the rule that only wealthy people cou\d enjoy the beach.;;
By the 1930s Bondi be draw not only local visitor but also people from elsewhere in Australia and overseas .|By the 1930s Bondi was drawing not only local visitors but also people from elsewhere in Australia and overseas.;;
The increase popularity of sea bathing during the late 1800s and early 1900s raise concern about public safety .|The increasing popularity of sea bathing during the late 1800s and early 1900s raised concerns about public safety.;;
In response , the world's first formally document surf lifesaving club , the Bondi Surf Bathers ' Life Saving Club be form in February 1906 , the first club house be a simple tent in the dune .|In response, the world's first formally documented surf lifesaving club, the Bondi Surf Bathers' Life Saving Club was formed in February 1906, the first club house being a simple tent in the dunes.;;
"This be powerfully reinforce by the dramatic event of `` Black Sunday '' at Bondi in 1938 .|This was powerfully reinforced by the dramatic events of ""Black Sunday"" at Bondi in 1938.";;
Some 35,000 people be on the beach and a large group of lifesaver be about to start a surf race when three freak wave hit the beach , sweep hundred of people out to sea .|Some 35,000 people were on the beach and a large group of lifesavers were about to start a surf race when three freak waves hit the beach, sweeping hundreds of people out to sea.;;
Lifesavers rescue 300 people , the large mass rescue in the history of surf bathing .|Lifesavers rescued 300 people, the largest mass rescue in the history of surf bathing.;;
Bondi Beach be the end point of the City to Surf Fun Run , the large run event in the world , which be held each year in August .|Bondi Beach is the end point of the City to Surf Fun Run, the largest running event in the world, which is held each year in August.;;
Australian surf carnival far instill this image .|Australian surf carnivals further instilled this image.;;
Particularly popular during the inter-War year and immediately after World War ll , these display of pageantry , discipline , strength and skill drew large crowd and even royal attention .|Particularly popular during the inter-War years and immediately after World War ll, these displays of pageantry, discipline, strength and skill drew large crowds and even royal attention.;;
A Royal Surf Carnival be held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954 .|A Royal Surf Carnival was held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954.;;
In addition to many activity , Bondi Beach Market be open every Sunday .|In addition to many activities, Bondi Beach Market is open every Sunday.;;
Many wealthy people spend Christmas Day at the beach .|Many wealthy people spend Christmas Day at the beach.;;
However , a shortage of house occurs when lot of people rush to the seaside .|However, a shortage of houses occurs when lots of people rushed to the seaside.;;
Manly be the seashore town which solve this problem .|Manly is the seashore town which solved this problem.;;
However , people still choose Bondi a their destination rather than Manly .|However, people still choose Bondi as their destination rather than Manly.;;
A commercial retail centre be separate from Bondi Beach by Campbell Parade , and Bondi Park , feature many popular cafe , restaurant , and hotel , with view of the beach .|A commercial retail centre is separated from Bondi Beach by Campbell Parade, and Bondi Park, featuring many popular cafes, restaurants, and hotels, with views of the beach.;;
The valley run down to the beach be famous over the world for it view of distinctive red tile roof .|The valley running down to the beach is famous over the world for its view of distinctive red tiled roofs.;;
These architectural style be deeply influence by the coastal town in England .|These architectural styles are deeply influenced by the coastal towns in England.;;
In the last decade , Bondi Beaches ' unique position have see a dramatic rise in svelte contemporary house and apartment to take advantage of the view and scent of the sea .|In the last decade, Bondi Beaches' unique position has seen a dramatic rise in svelte contemporary houses and apartments to take advantage of the views and scent of the sea.;;
Bondi Beach host the beach volleyball competition at the 2000 Summer Olympics .|Bondi Beach hosted the beach volleyball competition at the 2000 Summer Olympics.;;
A temporary 10,000-seat stadium , a much small stadium , 2 warm-up court , and 3 training court be set up to host the tournament and only stood for six week .|A temporary 10,000-seat stadium, a much smaller stadium, 2 warm-up courts, and 3 training courts were set up to host the tournament and only stood for six weeks.;;
The stadium have uncovered seat around three side , and a partly cover stand on one side .|The stadium had uncovered seating around three sides, and a partly covered stand on one side.;;
Campaigners oppose both the social and environmental consequence of the development .|Campaigners opposed both the social and environmental consequences of the development.;;
"`` They 're prepared to risk life and risk the Bondi beach environment for the sake of eight day of volleyball '' , say Stephen Uniacke , a construction lawyer involve in the campaign .|""They're prepared to risk lives and risk the Bondi beach environment for the sake of eight days of volleyball"", said Stephen Uniacke, a construction lawyer involved in the campaign.";;
Other environmental concern include the possibility that soil dredge up from below the sand will acidify when brought to the surface .|Other environmental concerns include the possibility that soil dredged up from below the sand will acidify when brought to the surface.;;
Aromatherapy be the most widely use complementary therapy in the National Health Service , and doctor use it most often for treat dementia .|Aromatherapy is the most widely used complementary therapy in the National Health Service, and doctors use it most often for treating dementia.;;
For elderly patient who have difficulty interact verbally , and to whom conventional medicine have little to offer , aromatherapy can bring benefit in term of well sleep , improve motivation , and le disturbed behaviour .|For elderly patients who have difficulty interacting verbally, and to whom conventional medicine has little to offer, aromatherapy can bring benefits in terms of better sleep, improved motivation, and less disturbed behaviour.;;
So the think go .|So the thinking goes.;;
But last year , a systematic review of health care database found almost no evidence that aromatherapy be effective in the treatment of dementia .|But last year, a systematic review of health care databases found almost no evidence that aromatherapy is effective in the treatment of dementia.;;
Other finding suggest that aromatherapy work only if you believe it will .|Other findings suggest that aromatherapy works only if you believe it will.;;
In fact , the only research that have unequivocally show it to have an effect have be carry out on animal .|In fact, the only research that has unequivocally shown it to have an effect has been carried out on animals.;;
Behavioural study have consistently show that odour elicit emotional memory far more readily than other sensory cue .|Behavioural studies have consistently shown that odours elicit emotional memories far more readily than other sensory cues.;;
And earlier this year , Rachel Herz , of Brown University in Providence , Rhode Island , and colleague peer into people's head use functional Magnetic Resonance Imaging ( fMRI ) to corroborate that .|And earlier this year, Rachel Herz, of Brown University in Providence, Rhode Island, and colleagues peered into people's heads using functional Magnetic Resonance Imaging (fMRI) to corroborate that.;;
They scan the brain of five woman while they either look at a photo of a bottle of perfume that evoke a pleasant memory for them , or smell that perfume .|They scanned the brains of five women while they either looked at a photo of a bottle of perfume that evoked a pleasant memory for them, or smelled that perfume.;;
One woman , for instance , remember how a a child living in Paris—she would watch with excitement a her mother dress to go out and sprayed herself with that perfume .|One woman, for instance, remembered how as a child living in Paris—she would watch with excitement as her mother dressed to go out and sprayed herself with that perfume.;;
The woman themselves described the perfume a far more evocative than the photo , and Herz and co-worker found that the scent do indeed activate the amygdala and other brain region associate with emotion processing far more strongly than the photograph .|The women themselves described the perfume as far more evocative than the photo, and Herz and co-workers found that the scent did indeed activate the amygdala and other brain regions associated with emotion processing far more strongly than the photograph.;;
But the interest thing be that the memory itself be no well recall by the odour than by the picture .|But the interesting thing was that the memory itself was no better recalled by the odour than by the picture.;;
"`` People do n't remember any more detail or with any more clarity when the memory be recall with an odour , ''she say .|""People don't remember any more detail or with any more clarity when the memory is recalled with an odour,"" she says.";;
"`` However , with the odour , you have this intense emotional feel that's really visceral . ''|""However, with the odour, you have this intense emotional feeling that's really visceral.""";;
That's hardly surprising , Herz think , give how the brain have evolve .|That's hardly surprising, Herz thinks, given how the brain has evolved.;;
"`` The way I like to think about it be that emotion and olfaction be essentially the same thing , ''she say .|""The way I like to think about it is that emotion and olfaction are essentially the same thing,"" she says.";;
"`` The part of the brain that control emotion literally grow out of the part of the brain that control smell . ''|""The part of the brain that controls emotion literally grew out of the part of the brain that controls smell.""";;
That , she say , probably explains why memory for odour that be associate with intense emotion be so strongly entrench in u , because smell be initially a survival skill : a signal to approach or to avoid .|That, she says, probably explains why memories for odours that are associated with intense emotions are so strongly entrenched in us, because smell was initially a survival skill: a signal to approach or to avoid.;;
Eric Vermetten , a psychiatrist at the University of Utrecht in the Netherlands , say that doctor have long know about the potential of smell to act a traumatic reminder , but the evidence have be largely anecdotal .|Eric Vermetten, a psychiatrist at the University of Utrecht in the Netherlands, says that doctors have long known about the potential of smells to act as traumatic reminders, but the evidence has been largely anecdotal.;;
Last year , he and others set out to document it by describe three case of post-traumatic stress disorder ( PTSD ) in which patient report either that a certain smell trigger their flashback , or that a smell be a feature of the flashback itself .|Last year, he and others set out to document it by describing three cases of post-traumatic stress disorder (PTSD) in which patients reported either that a certain smell triggered their flashbacks, or that a smell was a feature of the flashback itself.;;
The researcher conclude that odour could be make use of in exposure therapy , or for recondition patient ' fear response .|The researchers concluded that odours could be made use of in exposure therapy, or for reconditioning patients' fear responses.;;
After Vermetten present his finding at a conference , doctor in the audience told him how they have turn this association around and put it to good use .|After Vermetten presented his findings at a conference, doctors in the audience told him how they had turned this association around and put it to good use.;;
PTSD patient often undergo group therapy , but the therapy itself can expose them to traumatic reminder .|PTSD patients often undergo group therapy, but the therapy itself can expose them to traumatic reminders.;;
"`` Some clinician put a strip of vanilla or a strong , pleasant , everyday odorant such a coffee under their patient ' nose , so that they have this continuous olfactory stimulation . ''|""Some clinicians put a strip of vanilla or a strong, pleasant, everyday odorant such as coffee under their patients' noses, so that they have this continuous olfactory stimulation.""";;
say Vermetten .|says Vermetten.;;
So arm , the patient seem to be well protect against flashback .|So armed, the patients seem to be better protected against flashbacks.;;
It's purely anecdotal , and nobody know what's happen in the brain , say Vermetten , but it's possible that the neural pathway by which the odour elicits the pleasant , everyday memory override the fear-conditioned neural pathway that respond to verbal cue .|It's purely anecdotal, and nobody knows what's happening in the brain, says Vermetten, but it's possible that the neural pathways by which the odour elicits the pleasant, everyday memory override the fear-conditioned neural pathways that respond to verbal cues.;;
According to Herz , the therapeutic potential of odour could lie in their very unreliability .|According to Herz, the therapeutic potential of odours could lie in their very unreliability.;;
She have show with her perfume-bottle experiment that they do n't guarantee any well recall , even if the memory they elicit feel more real .|She has shown with her perfume-bottle experiment that they don't guarantee any better recall, even if the memories they elicit feel more real.;;
And there's plenty of research to show that our nose can be tricked , because be predominantly visual and verbal creature , we put more faith in those other modality .|And there's plenty of research to show that our noses can be tricked, because being predominantly visual and verbal creatures, we put more faith in those other modalities.;;
In 2001 , for instance , Gil Morrot , of the National Institute for Agronomic Research in Montpellier , tricked 54 oenology student by secretly colour a white wine with an odourless red dye just before they be ask to describe the odour of a range of red and white wine .|In 2001, for instance, Gil Morrot, of the National Institute for Agronomic Research in Montpellier, tricked 54 oenology students by secretly colouring a white wine with an odourless red dye just before they were asked to describe the odours of a range of red and white wines.;;
The student described the colour wine use term typically reserve for red wine .|The students described the coloured wine using terms typically reserved for red wines.;;
What's more , just like expert , they use term allude to the wine's redness and darkness—visual rather than olfactory quality .|What's more, just like experts, they used terms alluding to the wine's redness and darkness—visual rather than olfactory qualities.;;
Smell , the researcher conclude , can not be separate from the other sen .|Smell, the researchers concluded, cannot be separated from the other senses.;;
Last July , Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London take that research a step far when they test people's response time in name an odour , either when present with an image that be associate with the odour or one that be not .|Last July, Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London took that research a step further when they tested people's response times in naming an odour, either when presented with an image that was associated with the odour or one that was not.;;
So , they ask them to sniff vanilla and simultaneously show them either a picture of ice cream or of cheese , while scan their brain in a fMRI machine .|So, they asked them to sniff vanilla and simultaneously showed them either a picture of ice cream or of cheese, while scanning their brains in a fMRI machine.;;
People name the smell faster when the picture show something semantically related to them , and when that happen , a structure call the hippocampus be strongly activate .|People named the smells faster when the picture showed something semantically related to them, and when that happened, a structure called the hippocampus was strongly activated.;;
The researcher ' interpretation be that the hippocampus play a role in integrate information from the senses— information that the brain then u to decide what it be perceive .|The researchers' interpretation was that the hippocampus plays a role in integrating information from the senses— information that the brain then uses to decide what it is perceiving.;;
From the Middle Ages to the 20th century , what be the influence and movement that have shape the change face of British architecture ?|From the Middle Ages to the 20th century, what are the influences and movements that have shaped the changing face of British architecture?;;
Architecture be about evolution , not revolution .|Architecture is about evolution, not revolution.;;
It use to be thought that once the Romans pull out of Britain in the fifth century , their elegant villa , carefully-planned town and engineering marvel like Hadrian's Wall simply fell into decay a British culture be plunge into the Dark Ages .|It used to be thought that once the Romans pulled out of Britain in the fifth century, their elegant villas, carefully-planned towns and engineering marvels like Hadrian's Wall simply fell into decay as British culture was plunged into the Dark Ages.;;
It take the Norman Conquest of 1 066 to bring back the light , and the Gothic cathedral-builders of the Middle Ages played an important part in the revival of British culture .|It took the Norman Conquest of 1 066 to bring back the light, and the Gothic cathedral-builders of the Middle Ages played an important part in the revival of British culture.;;
However , the truth be not a simple a that .|However, the truth is not as simple as that.;;
Romano-British culture—and that include architecture along with language , religion , political organisation and the arts—survived long after the Roman withdrawal .|Romano-British culture—and that included architecture along with language, religion, political organisation and the arts—survived long after the Roman withdrawal.;;
And although the Anglo-Saxons have a sophisticated building style of their own , little survives to bear witness to their achievement a the vast majority of Anglo- Saxon building be make of wood .|And although the Anglo-Saxons had a sophisticated building style of their own, little survives to bear witness to their achievements as the vast majority of Anglo- Saxon buildings were made of wood.;;
Even so , the period between the Norman land at Pevensey in 1066 and the day in 1485 when Richard III lose his horse and his head at Bosworth , usher in the Tudors and the Early Modern period , mark a rare flower of British building .|Even so, the period between the Norman landing at Pevensey in 1066 and the day in 1485 when Richard III lost his horse and his head at Bosworth, ushering in the Tudors and the Early Modern period, marks a rare flowering of British buildings.;;
"And it be all the more remarkable because the underlie ethos of medieval architecture be `` fitness for purpose '' .|And it is all the more remarkable because the underlying ethos of medieval architecture was ""fitness for purpose"".";;
The great cathedral and parish church that lift up their tower to heaven be not only act of devotion in stone ; they be also fiercely functional building .|The great cathedrals and parish churches that lifted up their towers to heaven were not only acts of devotion in stone; they were also fiercely functional buildings.
Castles serve their particular purpose and their battlement and turret be for use rather than ornament .|Castles served their particular purpose and their battlements and turrets were for use rather than ornament.;;
The ramble manor house of the later Middle Ages , however , be primarily home , their owner achieve respect and maintain status by their hospitality and good lordship rather than the grandeur of their building .|The rambling manor houses of the later Middle Ages, however, were primarily homes, their owners achieving respect and maintaining status by their hospitality and good lordship rather than the grandeur of their buildings.;;
In a sense , the building of the 16th century be also govern by fitness for purpose—only now , the purpose be very different .|In a sense, the buildings of the 16th century were also governed by fitness for purpose—only now, the purpose was very different.;;
In domestic architecture , in particular , building be use to display status and wealth .|In domestic architecture, in particular, buildings were used to display status and wealth.;;
This stately and curious workmanship show itself in various way .|This stately and curious workmanship showed itself in various ways.;;
A great sense of security lead to more outward-looking building , a oppose to the medieval arrangement where the need for defence create house that face inward onto a courtyard or series of courtyard .|A greater sense of security led to more outward-looking buildings, as opposed to the medieval arrangement where the need for defence created houses that faced inward onto a courtyard or series of courtyards.;;
This allow for much more in the way of exterior ornament .|This allowed for much more in the way of exterior ornament.;;
The room themselves tend to be big and lighter—as an expensive commodity , the use of great expanse of glass be in itself a statement of wealth .|The rooms themselves tended to be bigger and lighter—as an expensive commodity, the use of great expanses of glass was in itself a statement of wealth.;;
There be also a general move towards balance and symmetrical exterior with central entrance .|There was also a general move towards balanced and symmetrical exteriors with central entrances.;;
With the exception of Inigo Jones ( 1573-1652 ) , whose confident handle of classical detail and proportion set him apart from all other architect of the period , most early 1 7th century building tend to take the innocent exuberance of late Tudor work one step far .|With the exception of Inigo Jones (1573-1652), whose confident handling of classical detail and proportion set him apart from all other architects of the period, most early 1 7th century buildings tended to take the innocent exuberance of late Tudor work one step further.;;
But during the 1640s and 50 the Civil War and it aftermath sent many gentleman and noble to the Continent either to escape the fight or , when the war be lose , to follow Charles II into exile .|But during the 1640s and 50s the Civil War and its aftermath sent many gentlemen and nobles to the Continent either to escape the fighting or, when the war was lost, to follow Charles II into exile.;;
There they come into contact with French , Dutch and Italian architecture and , with Charles's restoration in 1 660 , there be a flurry of building activity a royalist reclaim their property and built themselves house reflect the late European trend .|There they came into contact with French, Dutch and Italian architecture and, with Charles's restoration in 1 660, there was a flurry of building activity as royalists reclaimed their property and built themselves houses reflecting the latest European trends.;;
The British Baroque be a reassertion of authority , an expression of absolutist ideology by men who remember a world turn upside down during the Civil War .|The British Baroque was a reassertion of authority, an expression of absolutist ideology by men who remembered a world turned upside down during the Civil War.;;
The style be heavy and rich , sometimes overblown and melodramatic .|The style is heavy and rich, sometimes overblown and melodramatic.;;
