Bondi Beach is one of Australia's most well-known beach and among the world's most famous.|Bondi Beach is one of Australia's most well-known beaches and among the world's most famous.
Bondi Beach is located in a suburb of Sydney, 7 kilometres east of the Sydney centrality business district.|Bondi Beach is located in a suburb of Sydney, 7 kilometres east of the Sydney central business district.
Bondi is said to being a corruption of an Aboriginal word boondi meaning water breaking over rocks.|Bondi is said to be a corruption of an Aboriginal word boondi meaning water breaking over rocks.
Aboriginal people occupied many sites in the area now known as Waverley in the period before European settle.|Aboriginal people occupied many sites in the area now known as Waverley in the period before European settlement.
There v/ere numerous recorded sightings during the early colonial period and there are significant aboriginal rock carvings, including rough carvings of fishy or fishyes on the cliffs.|There v/ere numerous recorded sightings during the early colonial period and there are significant aboriginal rock carvings, including rough carvings of fish or fishes on the cliffs.
The indigenous people of the area, at the time of European settlement, have generally being referred to as the Sydney people or the Eora, which means "the people".|The indigenous people of the area, at the time of European settlement, have generally been referred to as the Sydney people or the Eora, which means "the people".
There is no clear evidence for the name or names of the particular band or bands of the Eora that roamed what is now the Waverley areal.|There is no clear evidence for the name or names of the particular band or bands of the Eora that roamed what is now the Waverley area.
A number of place names within Waverley, most famously Bondi, have been basilary on words derived from Aboriginal languages of the Sydney region.|A number of place names within Waverley, most famously Bondi, have been based on words derived from Aboriginal languages of the Sydney region.
Formal European settlement goes backing to 1809, when the early road builder, William Roberts received a grant of 81 hectares from Governor Bligh, of what is now most of the business and residential area of Bondi Beach.|Formal European settlement goes back to 1809, when the early road builder, William Roberts received a grant of 81 hectares from Governor Bligh, of what is now most of the business and residential area of Bondi Beach.
Between 1855 and 1877 O'Brien purchased Hall's share of the land, renamed the land the "O'Brien Estate", and made the beach and the surround land available to the public as a picnic ground and amusement resort.|Between 1855 and 1877 O'Brien purchased Hall's share of the land, renamed the land the "O'Brien Estate", and made the beach and the surrounding land available to the public as a picnic ground and amusement resort.
However it was not until June 9, 1882, that the NSW govern acted and Bondi Beach became a public beach.|However it was not until June 9, 1882, that the NSW Government acted and Bondi Beach became a public beach.
In the early 1800s swim at Sydney's beaches was a controversial pastime.|In the early 1800s swimming at Sydney's beaches was a controversial pastime.
In 1803, Governor Philip King forbade convicts from bathing in Sydney Harbour because of "the dangers of sharks and stingrays, and for reason of decorum".|In 1803, Governor Philip King forbade convicts from bathing in Sydney Harbour because of "the dangers of sharks and stingrays, and for reasons of decorum".
But by the 1830s sea bathing was becoming a popular active, despite being officially banned between 9:00 am and 8:00 pm.|But by the 1830s sea bathing was becoming a popular activity, despite being officially banned between 9:00 am and 8:00 pm.
During the 1900s these restrictive attitudinise began to relax and the beach became associated with health, leisure and democracy.|During the 1900s these restrictive attitudes began to relax and the beach became associated with health, leisure and democracy.
Bondi Beach was a work class suburb throughout most of the twentieth century with migrant people comprising the majority of the local population.|Bondi Beach was a working class suburb throughout most of the twentieth century with migrant people comprising the majority of the local population.
By the 1930s Bondi being drawing not only local visitors but also people from elsewhere in Australia and overseas.|By the 1930s Bondi was drawing not only local visitors but also people from elsewhere in Australia and overseas.
The increasing popularity of sea bathe during the late 1800s and early 1900s raised concerns about public safety.|The increasing popularity of sea bathing during the late 1800s and early 1900s raised concerns about public safety.
In response, the world's first formally documentation surf lifesaving club, the Bondi Surf Bathers' Life Saving Club was formed in February 1906, the first club house being a simple tent in the dunes.|In response, the world's first formally documented surf lifesaving club, the Bondi Surf Bathers' Life Saving Club was formed in February 1906, the first club house being a simple tent in the dunes.
Some 35,000 people were on the beach and a large group of lifesavers were about to start a surf race when three freak waves hit the beach, sweep hundreds of people out to sea.|Some 35,000 people were on the beach and a large group of lifesavers were about to start a surf race when three freak waves hit the beach, sweeping hundreds of people out to sea.
Bondi Beach is the end point of the City to Surf Fun Run, the largest running eventuate in the world, which is held each year in August.|Bondi Beach is the end point of the City to Surf Fun Run, the largest running event in the world, which is held each year in August.
Australian surf carnivals further instilling this image.|Australian surf carnivals further instilled this image.
Particularly popular during the inter-War years and immediately after World War ll, these displays of pageantry, discipline, strength and skill drew large crowd and even royal attention.|Particularly popular during the inter-War years and immediately after World War ll, these displays of pageantry, discipline, strength and skill drew large crowds and even royal attention.
A Royal Surf Carnival being held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954.|A Royal Surf Carnival was held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954.
In add to many activities, Bondi Beach Market is open every Sunday.|In addition to many activities, Bondi Beach Market is open every Sunday.
However, a shortage of house occurs when lots of people rushed to the seaside.|However, a shortage of houses occurs when lots of people rushed to the seaside.
Manly is the seashore town which solvent this problem.|Manly is the seashore town which solved this problem.
A commercial retail centre being separated from Bondi Beach by Campbell Parade, and Bondi Park, featuring many popular cafes, restaurants, and hotels, with views of the beach.|A commercial retail centre is separated from Bondi Beach by Campbell Parade, and Bondi Park, featuring many popular cafes, restaurants, and hotels, with views of the beach.
The valley running down to the beach is fame over the world for its view of distinctive red tiled roofs.|The valley running down to the beach is famous over the world for its view of distinctive red tiled roofs.
Bondi Beach hosted the beach volleyball competition at the 2000 summery Olympics.|Bondi Beach hosted the beach volleyball competition at the 2000 Summer Olympics.
A temporary 10,000-seat stadium, a much small stadium, 2 warm-up courts, and 3 training courts were set up to host the tournament and only stood for six weeks.|A temporary 10,000-seat stadium, a much smaller stadium, 2 warm-up courts, and 3 training courts were set up to host the tournament and only stood for six weeks.
The stadium had uncovered seat around three sides, and a partly covered stand on one side.|The stadium had uncovered seating around three sides, and a partly covered stand on one side.
Campaigners opposed both the social and environmental consequences of the developmental.|Campaigners opposed both the social and environmental consequences of the development.
otherness environmental concerns include the possibility that soil dredged up from below the sand will acidify when brought to the surface.|Other environmental concerns include the possibility that soil dredged up from below the sand will acidify when brought to the surface.
For elderly patients who have difficulty interacting verbally, and to whom conventional medicine has little to offer, aromatherapy can bring benefits in terms of better sleep, improved motivational, and less disturbed behaviour.|For elderly patients who have difficulty interacting verbally, and to whom conventional medicine has little to offer, aromatherapy can bring benefits in terms of better sleep, improved motivation, and less disturbed behaviour.
But last year, a systematic review of health care databases found almost no evidentiary that aromatherapy is effective in the treatment of dementia.|But last year, a systematic review of health care databases found almost no evidence that aromatherapy is effective in the treatment of dementia.
Other find suggest that aromatherapy works only if you believe it will.|Other findings suggest that aromatherapy works only if you believe it will.
In fact, the only research that has unequivocally shown it to have an effect has being carried out on animals.|In fact, the only research that has unequivocally shown it to have an effect has been carried out on animals.
Behavioural study have consistently shown that odours elicit emotional memories far more readily than other sensory cues.|Behavioural studies have consistently shown that odours elicit emotional memories far more readily than other sensory cues.
And earlier this year, Rachel Herz, of Brown University in Providence, Rhode Island, and collegial peered into people's heads using functional Magnetic Resonance Imaging (fMRI) to corroborate that.|And earlier this year, Rachel Herz, of Brown University in Providence, Rhode Island, and colleagues peered into people's heads using functional Magnetic Resonance Imaging (fMRI) to corroborate that.
They scanned the brains of five womanly while they either looked at a photo of a bottle of perfume that evoked a pleasant memory for them, or smelled that perfume.|They scanned the brains of five women while they either looked at a photo of a bottle of perfume that evoked a pleasant memory for them, or smelled that perfume.
One woman, for instance, remembered how as a child living in Paris—she would watch with excite as her mother dressed to go out and sprayed herself with that perfume.|One woman, for instance, remembered how as a child living in Paris—she would watch with excitement as her mother dressed to go out and sprayed herself with that perfume.
The womanise themselves described the perfume as far more evocative than the photo, and Herz and co-workers found that the scent did indeed activate the amygdala and other brain regions associated with emotion processing far more strongly than the photograph.|The women themselves described the perfume as far more evocative than the photo, and Herz and co-workers found that the scent did indeed activate the amygdala and other brain regions associated with emotion processing far more strongly than the photograph.
But the interesting thing being that the memory itself being no better recalled by the odour than by the picture.|But the interesting thing was that the memory itself was no better recalled by the odour than by the picture.
"People don't remember any more detail or with any more clarity when the memory being recalled with an odour," she says.|"People don't remember any more detail or with any more clarity when the memory is recalled with an odour," she says.
"However, with the odour, you have this intense emotional feel that's really visceral."|"However, with the odour, you have this intense emotional feeling that's really visceral."
That's hardly surprising, Herz thinks, giving how the brain has evolved.|That's hardly surprising, Herz thinks, given how the brain has evolved.
"The partitive of the brain that controls emotion literally grew out of the partitive of the brain that controls smell."|"The part of the brain that controls emotion literally grew out of the part of the brain that controls smell."
That, she says, probably explains why memories for odours that are associated with intense emotions are so strongly entrenched in us, because smell was initially a survive skill: a signal to approach or to avoid.|That, she says, probably explains why memories for odours that are associated with intense emotions are so strongly entrenched in us, because smell was initially a survival skill: a signal to approach or to avoid.
Eric Vermetten, a psychiatrist at the University of Utrecht in the Netherlands, says that doctors have long known about the potential of smells to act as trauma reminders, but the evidence has been largely anecdotal.|Eric Vermetten, a psychiatrist at the University of Utrecht in the Netherlands, says that doctors have long known about the potential of smells to act as traumatic reminders, but the evidence has been largely anecdotal.
Last year, he and others set out to document it by describing three cases of post-traumatic stress disorder (PTSD) in which patients reported either that a certain smell triggered their flash_back, or that a smell was a feature of the flashback itself.|Last year, he and others set out to document it by describing three cases of post-traumatic stress disorder (PTSD) in which patients reported either that a certain smell triggered their flashbacks, or that a smell was a feature of the flashback itself.
The research concluded that odours could be made use of in exposure therapy, or for reconditioning patients' fear responses.|The researchers concluded that odours could be made use of in exposure therapy, or for reconditioning patients' fear responses.
After Vermetten presented his findings at a conference, doctor in the audience told him how they had turned this association around and put it to good use.|After Vermetten presented his findings at a conference, doctors in the audience told him how they had turned this association around and put it to good use.
PTSD patients often undergo group therapy, but the therapy itself can exposure them to traumatic reminders.|PTSD patients often undergo group therapy, but the therapy itself can expose them to traumatic reminders.
saying Vermetten.|says Vermetten.
So armed, the patients seem to be wellness protected against flashbacks.|So armed, the patients seem to be better protected against flashbacks.
It's purely anecdotal, and nobody knows what's happening in the brain, says Vermetten, but it's possible that the neural pathways by which the odour elicits the pleasant, everyday memory override the fear-conditioned neural pathways that responsive to verbal cues.|It's purely anecdotal, and nobody knows what's happening in the brain, says Vermetten, but it's possible that the neural pathways by which the odour elicits the pleasant, everyday memory override the fear-conditioned neural pathways that respond to verbal cues.
According to Herz, the therapeutic potential of odours could lie in their very unreliable.|According to Herz, the therapeutic potential of odours could lie in their very unreliability.
She has shown with her perfume-bottle experiment that they don't guarantee any better recall, even if the memories they elicit feel more reality.|She has shown with her perfume-bottle experiment that they don't guarantee any better recall, even if the memories they elicit feel more real.
And there's plenty of research to show that our noses can being tricked, beingcause beinging predominantly visual and verbal creatures, we put more faith in those other modalities.|And there's plenty of research to show that our noses can be tricked, because being predominantly visual and verbal creatures, we put more faith in those other modalities.
In 2001, for instance, Gil Morrot, of the National Institute for Agronomic Research in Montpellier, tricked 54 oenology students by secretly colouring a white wine with an odourless redness dye just before they were asked to describe the odours of a range of redness and white wines.|In 2001, for instance, Gil Morrot, of the National Institute for Agronomic Research in Montpellier, tricked 54 oenology students by secretly colouring a white wine with an odourless red dye just before they were asked to describe the odours of a range of red and white wines.
The students described the colouring wine using terms typically reserved for red wines.|The students described the coloured wine using terms typically reserved for red wines.
What's more, justness like experts, they used terms alluding to the wine's redness and darkness—visual rather than olfactory qualities.|What's more, just like experts, they used terms alluding to the wine's redness and darkness—visual rather than olfactory qualities.
Smell, the researchers concluded, cannot be separated from the otherness senses.|Smell, the researchers concluded, cannot be separated from the other senses.
Last July, Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London took that research a step further when they tested people's response times in naming an odourise, either when presented with an image that was associated with the odourise or one that was not.|Last July, Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London took that research a step further when they tested people's response times in naming an odour, either when presented with an image that was associated with the odour or one that was not.
